,Average_indoor_air_temperature_(degreeC),Outdoor_air_temperature_(degreeC),Heating_output_(kW),Solar_radiation_(W/m2),Solar_gains_(kW),Occupancy_gains_(kW),Appliances_gains_(kW),Total_gains_(kW),Infiltration_gains_(kW),Measured_average_indoor_air_temperature_(degreeC)
2021-05-23 14:00:00+00:00,14.146912705262865,14.21,0.0,314.9628922035023,3.107715976458069,0.0,0.0,3.107715976458069,0.0011666130721782744,12.923850522045345
2021-05-23 15:00:00+00:00,14.335010012709335,14.06,0.0,229.20723138757026,2.2567752553275437,0.0,0.0,2.2567752553275437,-0.005085497438801573,12.848766907862998
2021-05-23 16:00:00+00:00,14.41930866804225,12.44,0.0,145.23679038200106,1.3460714123544237,0.0,0.0,1.3460714123544237,-0.036601464298557804,12.782511336382054
2021-05-23 17:00:00+00:00,14.461993243202425,12.12,0.0,103.02537705148883,0.9531329642189298,0.0,0.0,0.9531329642189298,-0.04330824366233079,12.731663579353594
2021-05-23 18:00:00+00:00,14.496491455079617,11.89,0.0,98.42680004414429,0.9105837284641863,0.0,0.0,0.9105837284641863,-0.048199356410617275,12.704037626087795
2021-05-23 19:00:00+00:00,14.496736809368354,10.95,0.0,73.4963,0.6798713494607999,0.0,0.0,0.6798713494607999,-0.06558641549975044,12.59765010507477
2021-05-23 20:00:00+00:00,14.425854688320301,10.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.07999389811792844,12.474094968123492
2021-05-23 21:00:00+00:00,14.352290193304494,9.93,0.0,0.0,0.0,0.0,0.0,0.0,-0.08177718778354869,12.39028123492523
2021-05-23 22:00:00+00:00,14.270747852287549,9.33,0.0,0.0,0.0,0.0,0.0,0.0,-0.09136452997123877,12.329957260009648
2021-05-23 23:00:00+00:00,14.17935338723706,8.64,0.0,0.0,0.0,0.0,0.0,0.0,-0.102433970261239,12.266193246502652
2021-05-24 00:00:00+00:00,14.084225822878029,8.36,0.0,0.0,0.0,0.0,0.0,0.0,-0.10585263959874729,12.195834121234924
2021-05-24 01:00:00+00:00,13.98725202274005,8.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.10775780468843268,12.12424052098408
2021-05-24 02:00:00+00:00,13.88828898281291,7.94,0.0,0.0,0.0,0.0,0.0,0.0,-0.10999602556041756,12.042601881331402
2021-05-24 03:00:00+00:00,13.784810392177691,7.55,0.0,0.0,0.0,0.0,0.0,0.0,-0.1152943922603474,11.952855523396046
2021-05-24 04:00:00+00:00,13.677072832092774,7.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.11995924056697942,11.856244572908828
2021-05-24 05:00:00+00:00,13.56430055285547,6.77,0.0,0.0,0.0,0.0,0.0,0.0,-0.1256405093021614,11.769982120019296
2021-05-24 06:00:00+00:00,13.462395282013768,6.81,0.0,11.840184894105196,0.10815535733134282,0.0,0.0,0.10815535733134282,-0.1230163906953212,11.730197267149059
2021-05-24 07:00:00+00:00,13.374565767791605,7.11,0.0,23.830458443756566,0.20209261885857027,0.0,0.0,0.20209261885857027,-0.11584462999527333,11.73550382667149
2021-05-24 08:00:00+00:00,13.311485409576939,7.88,0.0,37.507778336126215,0.3379031796640264,0.0,0.0,0.3379031796640264,-0.10043927080024506,11.878662421225277
2021-05-24 09:00:00+00:00,13.31173630212393,9.23,0.0,84.94282966849347,0.827024765273849,0.0,0.0,0.827024765273849,-0.07547965001643053,12.133454913589
2021-05-24 10:00:00+00:00,13.42123741997556,11.02,0.0,188.38405781855084,1.7872687312578244,0.0,0.0,1.7872687312578244,-0.04440378962545949,12.33134445248432
2021-05-24 11:00:00+00:00,13.53760323737667,11.97,0.0,171.42618896263048,1.6890256539903679,0.0,0.0,1.6890256539903679,-0.028988189085180645,12.338895963974915
2021-05-24 12:00:00+00:00,13.578455543803036,11.42,0.0,96.19770634381315,0.8914610073642105,0.0,0.0,0.8914610073642105,-0.039914256327020045,12.137269730660876
2021-05-24 13:00:00+00:00,13.553479615738365,8.47,0.0,70.01387668428848,0.6478090503215579,0.0,0.0,0.6478090503215579,-0.09400393211632334,12.488319366657018
2021-05-24 14:00:00+00:00,13.819411653787181,11.42,0.0,353.2790520816465,3.642736591537751,0.0,0.0,3.642736591537751,-0.0443700274755531,12.504171796468883
2021-05-24 15:00:00+00:00,13.802690717466492,9.38,0.0,68.01109223740434,0.6320696848482723,0.0,0.0,0.6320696848482723,-0.08178459429424241,12.507181219372889
2021-05-24 16:00:00+00:00,13.958032828901683,10.79,0.0,244.30372893390881,2.467914931025445,0.0,0.0,2.467914931025445,-0.0585834045775163,12.64571016217559
2021-05-24 17:00:00+00:00,14.109453206310874,12.33,0.0,205.1572083285421,2.15247620796985,0.0,0.0,2.15247620796985,-0.03290572817334391,12.622141075735646
2021-05-24 18:00:00+00:00,14.104213230168831,10.74,0.0,61.30861229421804,0.5677939447611583,0.0,0.0,0.5677939447611583,-0.06221118132047298,12.487442547033282
2021-05-24 19:00:00+00:00,14.05775186636346,10.02,0.0,25.2075258493605,0.23236750547393012,0.0,0.0,0.23236750547393012,-0.07466628786570984,12.41566840328027
2021-05-24 20:00:00+00:00,13.986836573682993,9.71,0.0,0.0,0.0,0.0,0.0,0.0,-0.07908745295257952,12.337452910405208
2021-05-24 21:00:00+00:00,13.906641860046214,9.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.08999415865264437,12.268246213217557
2021-05-24 22:00:00+00:00,13.82568392176162,8.97,0.0,0.0,0.0,0.0,0.0,0.0,-0.08979152396843104,12.195037738630003
2021-05-24 23:00:00+00:00,13.74044482956895,8.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.09505733539492477,12.117094356005788
2021-05-25 00:00:00+00:00,13.646663282621612,7.97,0.0,0.0,0.0,0.0,0.0,0.0,-0.10497311097986549,12.034427712918474
2021-05-25 01:00:00+00:00,13.549875712292993,7.73,0.0,0.0,0.0,0.0,0.0,0.0,-0.10762140162617051,11.952089435600577
2021-05-25 02:00:00+00:00,13.455346196807836,7.8,0.0,0.0,0.0,0.0,0.0,0.0,-0.10457891447683398,11.87860448625181
2021-05-25 03:00:00+00:00,13.36738476970786,8.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.09684995309795745,11.822182537385432
2021-05-25 04:00:00+00:00,13.287773882285308,8.56,0.0,0.0,0.0,0.0,0.0,0.0,-0.08742620580511998,11.769235503733718
2021-05-25 05:00:00+00:00,13.2098398653859,8.54,0.0,0.0,0.0,0.0,0.0,0.0,-0.08635488737689676,11.71647925748191
2021-05-25 06:00:00+00:00,13.135831271113599,8.72,0.0,0.0,0.0,0.0,0.0,0.0,-0.08165774910589611,11.683232256536419
2021-05-25 07:00:00+00:00,13.078680248520095,9.03,0.0,13.859099999999998,0.12820244038559997,0.0,0.0,0.12820244038559997,-0.07486837599668472,11.669516159768449
2021-05-25 08:00:00+00:00,13.052519851184389,9.2,0.0,48.71796641320481,0.45061851983454204,0.0,0.0,0.45061851983454204,-0.07124096916732177,11.77603502170767
2021-05-25 09:00:00+00:00,13.067896382283287,9.75,0.0,90.55562563521578,0.8400568570343439,0.0,0.0,0.8400568570343439,-0.06135468810055429,11.790768644476604
2021-05-25 10:00:00+00:00,13.057848120564387,9.61,0.0,59.830810281407466,0.5545973964961587,0.0,0.0,0.5545973964961587,-0.06375776144935938,11.76947718282682
2021-05-25 11:00:00+00:00,13.052605755647042,9.7,0.0,64.36836155377526,0.5965600677479099,0.0,0.0,0.5965600677479099,-0.061996535383148865,11.805328726893391
2021-05-25 12:00:00+00:00,13.0853966842651,10.26,0.0,102.32053476473814,0.9480291813219658,0.0,0.0,0.9480291813219658,-0.052247361686482155,12.013295209546548
2021-05-25 13:00:00+00:00,13.261533960902511,11.88,0.0,241.59905336928492,2.3658920417830083,0.0,0.0,2.3658920417830083,-0.02554738771352615,12.262925534881811
2021-05-25 14:00:00+00:00,13.406194099674348,12.4,0.0,196.21672767161428,1.9029530015478806,0.0,0.0,1.9029530015478806,-0.018606586234514493,12.372527641099854
2021-05-25 15:00:00+00:00,13.608345788476598,13.12,0.0,249.16838607770805,2.4794375749604822,0.0,0.0,2.4794375749604822,-0.009030512133287812,12.512249912088759
2021-05-25 16:00:00+00:00,13.902103939521687,14.69,0.0,297.83467626025674,3.3195101743114908,0.0,0.0,3.3195101743114908,0.01456980914305565,12.546907187650746
2021-05-25 17:00:00+00:00,14.106015528826557,14.88,0.0,202.5778473059003,2.2431363099210175,0.0,0.0,2.2431363099210175,0.014312555412245704,12.56947489226242
2021-05-25 18:00:00+00:00,14.158244262464052,14.64,0.0,53.839970348419286,0.5137002525192881,0.0,0.0,0.5137002525192881,0.008908648616937704,12.684923524356005
2021-05-25 19:00:00+00:00,14.481367653140548,14.37,0.0,513.6677415239143,3.805890910670607,0.0,0.0,3.805890910670607,-0.002059415616296876,12.852186251808973
2021-05-25 20:00:00+00:00,14.465114623297472,13.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.01969614718913669,12.823191220453449
2021-05-25 21:00:00+00:00,14.425169766954175,11.89,0.0,0.0,0.0,0.0,0.0,0.0,-0.046880472568099525,12.65508545586107
2021-05-25 22:00:00+00:00,14.360043641417267,10.31,0.0,0.0,0.0,0.0,0.0,0.0,-0.07489358791903741,12.544710853835019
2021-05-25 23:00:00+00:00,14.28357318256666,9.64,0.0,0.0,0.0,0.0,0.0,0.0,-0.08586916270495815,12.479076804722624
2021-05-26 00:00:00+00:00,14.20241205629673,9.31,0.0,0.0,0.0,0.0,0.0,0.0,-0.09047070227277765,12.429691742735164
2021-05-26 01:00:00+00:00,14.122964078283928,9.37,0.0,0.0,0.0,0.0,0.0,0.0,-0.08789202403468858,12.3933004341534
2021-05-26 02:00:00+00:00,14.035991613027692,8.77,0.0,0.0,0.0,0.0,0.0,0.0,-0.09737895212240015,12.352565975808007
2021-05-26 03:00:00+00:00,13.947434874438462,8.63,0.0,0.0,0.0,0.0,0.0,0.0,-0.0983302432102071,12.310066506415822
2021-05-26 04:00:00+00:00,13.861007431726815,8.69,0.0,0.0,0.0,0.0,0.0,0.0,-0.09562250039915757,12.266314905933429
2021-05-26 05:00:00+00:00,13.775943607922352,8.68,0.0,0.0,0.0,0.0,0.0,0.0,-0.09423441681651465,12.222088760250845
2021-05-26 06:00:00+00:00,13.691071513334252,8.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.09414432182577127,12.221976330053064
2021-05-26 07:00:00+00:00,13.62971856774832,8.56,0.0,31.79130573489657,0.27235462129484256,0.0,0.0,0.27235462129484256,-0.09374946220223129,12.245791316931982
2021-05-26 08:00:00+00:00,13.593232151034297,9.29,0.0,47.695960599577255,0.42812685715054993,0.0,0.0,0.42812685715054993,-0.07957556114796231,12.362393566613603
2021-05-26 09:00:00+00:00,13.625616187649706,10.58,0.0,101.16708991102983,0.9998713517542669,0.0,0.0,0.9998713517542669,-0.056319670579541424,12.64788905686927
2021-05-26 10:00:00+00:00,13.724659332978574,11.48,0.0,168.14072284195524,1.6175215341576386,0.0,0.0,1.6175215341576386,-0.041508340646889984,12.824264920516159
2021-05-26 11:00:00+00:00,13.886346062925378,11.74,0.0,249.59631147954028,2.3210238765587006,0.0,0.0,2.3210238765587006,-0.03969032726574024,12.868396976999517
2021-05-26 12:00:00+00:00,13.955668125197542,11.48,0.0,138.7811227212513,1.2927755660545421,0.0,0.0,1.2927755660545421,-0.04578016555099588,12.840577906415822
2021-05-26 13:00:00+00:00,14.030364615513673,12.17,0.0,135.23834204797922,1.2529022710130138,0.0,0.0,1.2529022710130138,-0.034401945566365,12.747583583140376
2021-05-26 14:00:00+00:00,14.039131015299489,11.39,0.0,65.58897422807452,0.6070190226875767,0.0,0.0,0.6070190226875767,-0.048987849062770164,12.741552918475637
2021-05-26 15:00:00+00:00,14.081258843156023,11.53,0.0,107.6135819611496,0.9960804717737426,0.0,0.0,0.9960804717737426,-0.04717799248386953,12.852077969623732
2021-05-26 16:00:00+00:00,14.18241341568253,12.67,0.0,162.18689886715694,1.50336069901175,0.0,0.0,1.50336069901175,-0.02796761643726726,12.912919150988905
2021-05-26 17:00:00+00:00,14.249589207614687,13.38,0.0,104.7614943192642,0.9711081876629415,0.0,0.0,0.9711081876629415,-0.016080482468862047,12.870443511818618
2021-05-26 18:00:00+00:00,14.266858735502666,13.25,0.0,43.149884870108686,0.39918538819403476,0.0,0.0,0.39918538819403476,-0.018803797156605486,12.842221997105643
2021-05-26 19:00:00+00:00,14.303408971767299,13.2,0.0,70.73897051649733,0.6437031418995519,0.0,0.0,0.6437031418995519,-0.020404287991521643,12.830044476603955
2021-05-26 20:00:00+00:00,14.283653728572576,13.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.022073098065297284,12.782985591968162
2021-05-26 21:00:00+00:00,14.24947935563806,12.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.03956334780787025,12.72862923245538
2021-05-26 22:00:00+00:00,14.205423937618088,11.51,0.0,0.0,0.0,0.0,0.0,0.0,-0.04984389985003623,12.679611577424023
2021-05-26 23:00:00+00:00,14.155659313280061,11.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.05576570672062422,12.637762180414855
2021-05-27 00:00:00+00:00,14.097364507307741,10.55,0.0,0.0,0.0,0.0,0.0,0.0,-0.06559802291808274,12.585144235407622
2021-05-27 01:00:00+00:00,14.02885133110373,9.86,0.0,0.0,0.0,0.0,0.0,0.0,-0.077090585023463,12.52033494934877
2021-05-27 02:00:00+00:00,13.941210281559409,8.57,0.0,0.0,0.0,0.0,0.0,0.0,-0.09932466044065583,12.447032835021707
2021-05-27 03:00:00+00:00,13.844234058666185,7.98,0.0,0.0,0.0,0.0,0.0,0.0,-0.10844167814864306,12.371575888437047
2021-05-27 04:00:00+00:00,13.74481242565218,7.77,0.0,0.0,0.0,0.0,0.0,0.0,-0.11048649825011514,12.290895610226723
2021-05-27 05:00:00+00:00,13.629448130533905,6.61,0.0,0.0,0.0,0.0,0.0,0.0,-0.12980394836518283,12.218963241312107
2021-05-27 06:00:00+00:00,13.535362121502084,7.55,0.0,10.313640016736743,0.08589902388037984,0.0,0.0,0.08589902388037984,-0.11068158369699131,12.188921562585623
2021-05-27 07:00:00+00:00,13.46431664571685,8.34,0.0,22.34253580584035,0.18473350635994457,0.0,0.0,0.18473350635994457,-0.09475909229873952,12.191852324071393
2021-05-27 08:00:00+00:00,13.432125407282221,9.77,0.0,41.10660473406017,0.3659230833411455,0.0,0.0,0.3659230833411455,-0.06772018660639771,12.309680437684515
2021-05-27 09:00:00+00:00,13.464938315759136,11.53,0.0,77.75746514489249,0.796144291257828,0.0,0.0,0.796144291257828,-0.03578096576226274,12.736987537477086
2021-05-27 10:00:00+00:00,13.609356696891265,13.17,0.0,173.30272413436563,1.8098542549650878,0.0,0.0,1.8098542549650878,-0.008124603663512397,13.251883254206462
2021-05-27 11:00:00+00:00,13.882026518010125,14.72,0.0,308.6447280521229,3.0620456281946886,0.0,0.0,3.0620456281946886,0.015495843058438975,13.665794975007234
2021-05-27 12:00:00+00:00,14.170033318399344,15.26,0.0,306.9902582300446,3.173881522321489,0.0,0.0,3.173881522321489,0.020155712561337767,13.840282321398936
2021-05-27 13:00:00+00:00,14.403971659780176,15.81,0.0,244.72962565277734,2.4781587811067673,0.0,0.0,2.4781587811067673,0.0260003388699442,13.88813230475639
2021-05-27 14:00:00+00:00,14.64025998108581,16.55,0.0,244.10683542295774,2.410612927898108,0.0,0.0,2.410612927898108,0.035314997731482056,13.926037008393632
2021-05-27 15:00:00+00:00,14.859069186417669,17.7,0.0,210.70361012129635,2.030919582087036,0.0,0.0,2.030919582087036,0.05253461949967414,14.023882617969127
2021-05-27 16:00:00+00:00,15.11425136024107,18.7,0.0,226.0035492826073,2.3088507264855234,0.0,0.0,2.3088507264855234,0.06630782400986136,14.275772607038109
2021-05-27 17:00:00+00:00,15.316241943218932,18.84,0.0,173.21138294659173,1.6813371367046608,0.0,0.0,1.6813371367046608,0.06516149138052205,14.343867607578389
2021-05-27 18:00:00+00:00,15.455647343814201,18.29,0.0,115.60440204760094,1.0696486766142763,0.0,0.0,1.0696486766142763,0.052412975919273096,14.37576123936324
2021-05-27 19:00:00+00:00,15.656792789780129,18.67,0.0,226.1172402414078,1.7758199535933812,0.0,0.0,1.7758199535933812,0.055720362321307955,14.412465652797877
2021-05-27 20:00:00+00:00,15.682183903444562,17.05,0.0,0.0,0.0,0.0,0.0,0.0,0.025293716353288823,14.325723805301495
2021-05-27 21:00:00+00:00,15.684124289632,15.67,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002611869947598967,14.257649011480945
2021-05-27 22:00:00+00:00,15.66069463716163,14.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.028675514494753328,14.214982634770863
2021-05-27 23:00:00+00:00,15.624820848759217,13.41,0.0,0.0,0.0,0.0,0.0,0.0,-0.04095656606392003,14.179848689879403
2021-05-28 00:00:00+00:00,15.582948394322827,13.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.047024315292846015,14.141551022151472
2021-05-28 01:00:00+00:00,15.534051893970762,12.56,0.0,0.0,0.0,0.0,0.0,0.0,-0.05499630046429193,14.095604438012542
2021-05-28 02:00:00+00:00,15.476291636301507,11.96,0.0,0.0,0.0,0.0,0.0,0.0,-0.06502342199951389,14.040857742783404
2021-05-28 03:00:00+00:00,15.409329642750956,11.34,0.0,0.0,0.0,0.0,0.0,0.0,-0.0752502255171414,13.978786660824891
2021-05-28 04:00:00+00:00,15.338193205709771,11.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.07929746029928161,13.920061746261457
2021-05-28 05:00:00+00:00,15.262719208723018,10.71,0.0,0.0,0.0,0.0,0.0,0.0,-0.08418908696249737,13.87283225509889
2021-05-28 06:00:00+00:00,15.195469132390317,10.5,0.0,13.789305087110478,0.12678854997519323,0.0,0.0,0.12678854997519323,-0.08682882492711633,13.880750281013023
2021-05-28 07:00:00+00:00,15.168853123556099,11.31,0.0,49.771131936620186,0.45835065904345323,0.0,0.0,0.45835065904345323,-0.07135808432290557,13.95612083918958
2021-05-28 08:00:00+00:00,15.202500220000587,13.06,0.0,91.76606133148591,0.8463776798742663,0.0,0.0,0.8463776798742663,-0.03961920976659401,14.157449025330438
2021-05-28 09:00:00+00:00,15.304328870095487,15.18,0.0,131.69628565565645,1.2576295526270362,0.0,0.0,1.2576295526270362,-0.0022990950191619517,14.487020855031355
2021-05-28 10:00:00+00:00,15.498814489713844,17.07,0.0,211.49302667206757,2.007964656752678,0.0,0.0,2.007964656752678,0.029054432635831066,14.706968459498311
2021-05-28 11:00:00+00:00,15.714422941475174,17.87,0.0,225.0529323910013,2.121091891975593,0.0,0.0,2.121091891975593,0.039861027248683054,14.921095970376266
2021-05-28 12:00:00+00:00,15.955638062517409,18.1,0.0,254.59446163560196,2.4130216487271143,0.0,0.0,2.4130216487271143,0.03965363672942799,15.207769151384467
2021-05-28 13:00:00+00:00,16.27080434819078,19.11,0.0,319.5165509870291,3.1585939144390487,0.0,0.0,3.1585939144390487,0.05250253281066188,15.437997613183791
2021-05-28 14:00:00+00:00,16.568224036605436,19.47,0.0,307.87161486662916,2.9262181341899356,0.0,0.0,2.9262181341899356,0.053659770727751965,15.59845789621804
2021-05-28 15:00:00+00:00,16.894850354468783,20.18,0.0,328.9267582958457,3.2001229948934045,0.0,0.0,3.2001229948934045,0.060749133981847434,15.702772462238302
2021-05-28 16:00:00+00:00,17.147548974956294,20.2,0.0,240.08863252336934,2.3660138328941396,0.0,0.0,2.3660138328941396,0.05644606069792066,15.756597362744813
2021-05-28 17:00:00+00:00,17.355568470511113,19.7,0.0,195.35688283156136,1.9710872047608226,0.0,0.0,1.9710872047608226,0.043353332561250145,15.772625311249396
2021-05-28 18:00:00+00:00,17.468069304266407,18.89,0.0,110.70283472850512,1.0258691397901625,0.0,0.0,1.0258691397901625,0.026294405938410016,15.782076041384464
2021-05-28 19:00:00+00:00,17.557057973388137,17.95,0.0,109.71140164696007,0.9492060954347481,0.0,0.0,0.9492060954347481,0.007266301507517087,15.75163642054028
2021-05-28 20:00:00+00:00,17.55101955124804,17.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.008155353240552044,15.686347146179449
2021-05-28 21:00:00+00:00,17.532029838688885,16.32,0.0,0.0,0.0,0.0,0.0,0.0,-0.022412909914367656,15.635683518630005
2021-05-28 22:00:00+00:00,17.495769265129496,15.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.04208362690180181,15.60365673833092
2021-05-28 23:00:00+00:00,17.45230113995763,14.81,0.0,0.0,0.0,0.0,0.0,0.0,-0.048861550702880736,15.577058908388807
2021-05-29 00:00:00+00:00,17.401921832881047,14.34,0.0,0.0,0.0,0.0,0.0,0.0,-0.056621195299478205,15.550385078147613
2021-05-29 01:00:00+00:00,17.348518056838873,14.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.05951697966753765,15.521930696092618
2021-05-29 02:00:00+00:00,17.29224534684493,13.9,0.0,0.0,0.0,0.0,0.0,0.0,-0.06272955247414859,15.486880077206944
2021-05-29 03:00:00+00:00,17.23193016731969,13.59,0.0,0.0,0.0,0.0,0.0,0.0,-0.06734673532695651,15.449184409565845
2021-05-29 04:00:00+00:00,17.16974536565828,13.43,0.0,0.0,0.0,0.0,0.0,0.0,-0.06915553834371259,15.409457083338157
2021-05-29 05:00:00+00:00,17.107590038755657,13.38,0.0,0.0,0.0,0.0,0.0,0.0,-0.06893076149569133,15.373174264741918
2021-05-29 06:00:00+00:00,17.04608042904171,13.36,0.0,0.0,0.0,0.0,0.0,0.0,-0.06816316393876513,15.350255363154846
2021-05-29 07:00:00+00:00,17.00270804829857,13.57,0.0,18.126384773336877,0.16733291640693626,0.0,0.0,0.16733291640693626,-0.0634777905567633,15.388192064090688
2021-05-29 08:00:00+00:00,16.99765796451396,14.63,0.0,45.8395049811728,0.42391998263335234,0.0,0.0,0.42391998263335234,-0.0437828368351812,15.454616161432705
2021-05-29 09:00:00+00:00,17.038228299892246,15.41,0.0,87.42262614753228,0.8089415328093098,0.0,0.0,0.8089415328093098,-0.030109270449138147,15.510328477452967
2021-05-29 10:00:00+00:00,17.0691181276946,15.98,0.0,63.26571048697464,0.5859940397134886,0.0,0.0,0.5859940397134886,-0.02014002106460493,15.533983895388324
2021-05-29 11:00:00+00:00,17.135063812326436,15.97,0.0,108.11682037204048,1.0012168975574132,0.0,0.0,1.0012168975574132,-0.021544412057057396,15.88102554228654
2021-05-29 12:00:00+00:00,17.34642200289566,17.42,0.0,257.0673893961086,2.490883164097317,0.0,0.0,2.490883164097317,0.0013606076089373383,16.271364094327062
2021-05-29 13:00:00+00:00,17.606486081864862,19.19,0.0,278.27494643229426,2.7723324677725594,0.0,0.0,2.7723324677725594,0.029282410104443345,16.50701520436083
2021-05-29 14:00:00+00:00,17.83743956558506,19.72,0.0,230.18458938548696,2.3494922500850004,0.0,0.0,2.3494922500850004,0.034812391640900435,16.52727842205499
2021-05-29 15:00:00+00:00,18.120732326889726,20.85,0.0,260.31374699360856,2.8085722485321507,0.0,0.0,2.8085722485321507,0.050469739718444616,16.65591249409069
2021-05-29 16:00:00+00:00,18.434233580064422,22.55,0.0,261.97708838415167,2.9019027508802546,0.0,0.0,2.9019027508802546,0.07610893647501549,16.74876270204052
2021-05-29 17:00:00+00:00,18.68626937335231,23.04,0.0,192.18786029475442,2.112169227087301,0.0,0.0,2.112169227087301,0.08050938121460373,16.805542826840327
